# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-09T10:51:48-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.3        1.3      0.1    1.04         3          1.1        1.2
HOL                        297.9      975.2     44.8    3.27       114        428.5     1652.2
Word_Lib                    44.4      242.0      6.3    5.45        66         79.9      452.2
Simpl-VCG                   40.9      143.1      5.8    3.50        18         45.7      173.7
CParser                     60.0      245.9      6.1    4.09        35         66.9      271.1
UmmTypes                     3.1        3.0      0.0    0.97         1          3.0        3.0
ASpec                      145.9      269.1     10.9    1.84       107        239.0      637.1
DSpec                       74.3      194.5      6.3    2.62        83        159.2      534.4
AInvs                     1014.6     4600.7    297.2    4.53       119        946.7     4448.1
Access                     405.0     1730.5     40.7    4.27        28        300.9     1422.7
BaseRefine                 195.8      282.0     11.6    1.44        63        237.7      393.9
Refine                    1940.1     8625.2    541.5    4.45        48       1591.4     8402.1
RefineOrphanage             60.2      127.6      1.3    2.12         1         38.6       69.3
DBaseRefine                 76.9      128.3      3.2    1.67        19         79.9      141.8
DRefine                    406.5     2412.9     26.1    5.94        18        146.9      822.1
DPolicy                    163.7      456.4     12.8    2.79         8         82.8      208.0
SepDSpec                    38.9      204.5      4.8    5.25        56         97.3      412.2
DSpecProofs                 56.5      301.8      3.7    5.34        12         24.5      104.8
InfoFlow                   875.9     3561.2    212.4    4.07        46        346.9     1830.0
Bisim                       24.9       53.7      0.7    2.16         6         24.6       52.9
CKernel                    800.2     2946.7     80.5    3.68        61        700.3     2225.1
CSpec                      228.1     1251.6     31.3    5.49         8        125.4      526.4
CBaseRefine               1195.9     5214.8    353.7    4.36        94       1054.9     4417.9
CRefine                   3902.8    16907.4   2187.6    4.33        51       2103.9     9589.7
CRefineSyscall               1.1        1.5      0.0    1.39         1          0.9        1.3
SimplExport                551.2      573.3      2.8    1.04         7        557.4      593.9
SimplExportAndRefine      2325.0    13845.1    610.7    5.95         8       2342.2    13914.1
InfoFlowCBase             1180.4     5017.1    288.8    4.25        70        643.5     3151.6
InfoFlowC                  830.7     2744.1     41.2    3.30         6        200.1     1117.5
----------------------------------------------------------------------------------------------
TOTAL                    16942.4    73060.5   4832.9              1157      12670.0    57570.3

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
DSpecProofs.KHeap_DP                                  11.796    36.220     0.298
DSpecProofs.Kernel_DP                                  3.345     3.505     0.000
DSpecProofs.Invocation_DP                              2.362    18.016     0.377
DSpecProofs.Retype_DP                                  1.805    13.885     0.276
DSpecProofs.ProofHelpers_DP                            1.059     1.168     0.000
DSpecProofs.Arch_DP                                    0.928     7.437     0.000
DSpecProofs.TCB_DP                                     0.711     5.728     0.000
DSpecProofs.CNode_DP                                   0.688     5.512     0.000
DSpecProofs.RWHelper_DP                                0.574     4.612     0.000
DSpecProofs.IRQ_DP                                     0.491     3.326     0.276
DSpecProofs.API_DP                                     0.487     3.417     0.208
DSpecProofs.Sep_Tactic_Examples                        0.245     1.976     0.000
--------------------------------------------------------------------------------
TOTAL                                                 24.491   104.802     1.435

--- InfoFlow  (46 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
InfoFlow.ArchArch_IF                                  27.677   141.593     3.806
InfoFlow.ArchUserOp_IF                                24.902   140.645     4.755
InfoFlow.Example_Valid_State                          19.370   106.664     3.329
InfoFlow.ArchInfoFlow                                 18.054    80.287     2.449
InfoFlow.ArchScheduler_IF                             17.188    96.170     3.709
InfoFlow.ArchCNode_IF                                 17.168    57.129     1.522
InfoFlow.ArchIRQMasks_IF                              15.203    93.276     3.355
InfoFlow.Noninterference                              15.006    73.713     1.669
InfoFlow.ArchRetype_IF                                14.225   101.687     2.366
InfoFlow.IRQMasks_IF                                  13.803    46.798     0.689
InfoFlow.ArchNoninterference                          12.717    63.516     1.762
InfoFlow.ADT_IF                                       11.613    55.345     1.178
InfoFlow.ArchPasUpdates                                9.233    48.421     2.902
InfoFlow.ArchTcb_IF                                    8.931    57.814     3.044
InfoFlow.ArchIpc_IF                                    8.297    50.762     3.019
InfoFlow.InfoFlow_Image_Toplevel                       8.049    50.251     1.335
InfoFlow.ArchFinalCaps                                 7.759    40.159     0.818
InfoFlow.ArchDecode_IF                                 7.559    36.735     1.448
InfoFlow.Noninterference_Base_Alternatives             7.147    19.241     0.000
InfoFlow.PasUpdates                                    5.769    41.247     1.635
InfoFlow.ArchADT_IF                                    5.636    27.246     0.687
InfoFlow.Scheduler_IF                                  5.526    31.420     0.943
InfoFlow.FinalCaps                                     5.350    40.626     0.910
InfoFlow.Noninterference_Base                          5.065    20.067     0.280
Lib.EquivValid                                         4.941    19.098     0.280
InfoFlow.Syscall_IF                                    4.777    23.730     0.263
InfoFlow.ArchInterrupt_IF                              4.649    32.843     1.192
InfoFlow.PolicySystemSAC                               4.054    24.371     0.535
InfoFlow.ArchSyscall_IF                                4.003    20.906     0.850
InfoFlow.ArchFinalise_IF                               3.792    14.868     0.599
InfoFlow.ArchInfoFlow_IF                               3.760    25.741     0.540
InfoFlow.Arch_IF                                       3.192    22.053     0.423
InfoFlow.ExampleSystemPolicyFlows                      3.031    17.117     0.689
InfoFlow.Finalise_IF                                   2.966    11.717     0.097
InfoFlow.PolicyExample                                 2.873    16.107     0.689
InfoFlow.Ipc_IF                                        2.826    20.637     0.679
InfoFlow.Noninterference_Base_Refinement               2.010    10.623     0.409
InfoFlow.UserOp_IF                                     1.768     9.999     0.267
InfoFlow.InfoFlow                                      1.697     9.700     0.333
InfoFlow.InfoFlow_IF                                   1.408     9.724     0.441
InfoFlow.Tcb_IF                                        1.157     8.567     0.285
InfoFlow.CNode_IF                                      1.136     2.447     0.305
InfoFlow.Retype_IF                                     0.677     5.005     0.128
InfoFlow.Decode_IF                                     0.434     2.118     0.000
Lib.Distinct_Cmd                                       0.337     1.011     0.000
InfoFlow.Interrupt_IF                                  0.194     0.784     0.000
--------------------------------------------------------------------------------
TOTAL                                                346.929  1829.978    56.614

--- Bisim  (6 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Bisim.Syscall_S                                       16.120    28.186     0.258
ASepSpec.Syscall_SA                                    2.946     8.079     0.000
Bisim.Separation                                       2.909     8.537     0.283
Lib.Bisim_UL                                           2.018     6.675     0.000
ASepSpec.Ipc_SA                                        0.367     0.750     0.000
ASepSpec.Decode_SA                                     0.217     0.673     0.000
--------------------------------------------------------------------------------
TOTAL                                                 24.577    52.900     0.541

--- CKernel  (61 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CKernel.Kernel_C                                     613.619  1885.290    53.124
ExecSpec.MachineTypes                                  8.879    25.212     1.133
Lib.Lib                                                5.949    24.383     1.250
Lib.NICTATools                                         5.331    18.212     0.000
Monads.WPSimp                                          3.960     8.828     0.000
AsmRefine.GlobalsSwap                                  3.903    21.804     0.816
Monads.Nondet_VCG                                      3.786    19.784     1.250
Monads.Datatype_Schematic                              3.256    12.711     0.326
Lib.Value_Abbreviation                                 3.163    11.359     0.326
Monads.WP                                              3.128    10.763     0.000
Eisbach_Tools.Eisbach_Methods                          2.777    10.999     0.326
Monads.Strengthen                                      2.638    10.188     0.326
Eisbach_Tools.Apply_Debug                              2.605    10.014     0.326
Monads.Nondet_Lemmas                                   2.483     7.813     0.000
Monads.Nondet_Monad                                    2.462    12.198     0.326
Monads.Nondet_Empty_Fail                               2.086     7.183     0.681
Monads.Reader_Option_VCG                               1.976     6.320     0.681
Monads.Nondet_In_Monad                                 1.956     5.370     0.000
Eisbach_Tools.Rule_By_Method                           1.952     6.992     0.000
Monads.Reader_Option_Monad                             1.803    10.188     0.326
Eisbach_Tools.Apply_Trace_Cmd                          1.612     5.510     0.000
Eisbach_Tools.Trace_Schematic_Insts                    1.465     5.723     0.000
Lib.None_Top_Bot                                       1.175     3.974     0.000
Lib.Match_Abbreviation                                 1.127     4.218     0.000
HOL-Library.Adhoc_Overloading                          1.094     3.540     0.000
ExecSpec.Platform                                      0.994     7.841     0.000
Monads.Fun_Pred_Syntax                                 0.919     3.578     0.000
Eisbach_Tools.Subgoal_Methods                          0.852     2.632     0.000
Monads.WP_Pre                                          0.765     4.074     0.326
Lib.Insulin                                            0.747     2.236     0.000
Eisbach_Tools.Apply_Trace                              0.726     2.983     0.000
Lib.Requalify                                          0.703     2.623     0.000
AsmRefine.CommonOps                                    0.695     4.320     0.000
Lib.Value_Type                                         0.676     2.098     0.000
Lib.Qualify                                            0.569     2.089     0.000
CLib.CTranslationNICTA                                 0.541     4.332     0.000
HOL-Library.Monad_Syntax                               0.533     1.999     0.000
Eisbach_Tools.Simp_No_Conditional                      0.521     1.512     0.000
Monads.Monad_Lib                                       0.493     1.871     0.000
Lib.Time_Methods_Cmd                                   0.480     1.765     0.000
Eisbach_Tools.Local_Method                             0.476     1.371     0.000
Lib.Defs                                               0.413     1.194     0.000
Monads.WPFix                                           0.401     3.200     0.000
Monads.Less_Monad_Syntax                               0.396     1.702     0.000
Monads.Nondet_No_Fail                                  0.393     3.078     0.000
Lib.ShowTypes                                          0.388     1.448     0.000
Monads.Nondet_Reader_Option                            0.383     3.035     0.000
ExecSpec.Kernel_Config                                 0.375     3.006     0.000
Lib.ML_Goal                                            0.345     1.170     0.000
ExecSpec.Setup_Locale                                  0.320     1.400     0.000
Lib.Try_Attribute                                      0.294     1.071     0.000
Lib.Locale_Abbrev                                      0.230     0.715     0.000
Lib.Extract_Conjunct                                   0.221     1.778     0.000
Lib.Repeat_Attribute                                   0.219     0.822     0.000
Monads.WPC                                             0.217     1.696     0.000
Lib.Named_Eta                                          0.204     0.772     0.000
ML_Utils.TermPatternAntiquote                          0.177     0.539     0.000
Lib.Find_Names                                         0.177     0.539     0.000
Lib.Eval_Bool                                          0.111     0.886     0.000
Lib.Try_Methods                                        0.091     0.736     0.000
AsmRefine.ArchSetup                                    0.051     0.398     0.000
--------------------------------------------------------------------------------
TOTAL                                                700.281  2225.085    61.543

--- CSpec  (8 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CSpec.Substitute                                      64.868    81.610     0.569
CSpec.structures_defs                                 32.889   253.697     4.574
CSpec.structures_proofs                               17.071   124.015     8.048
CSpec.KernelState_C                                    4.442    32.384     1.364
CSpec.shared_types_defs                                2.174    16.541     0.435
CLib.BitFieldProofsLib                                 2.163     4.339     0.000
CSpec.shared_types_proofs                              1.086     8.661     0.000
CSpec.KernelInc_C                                      0.669     5.168     0.000
--------------------------------------------------------------------------------
TOTAL                                                125.362   526.415    14.990

--- CBaseRefine  (94 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CKernel.Kernel_C                                     675.781  2233.588   101.667
CSpec.Substitute                                      82.568   513.386    50.997
CSpec.structures_defs                                 54.722   346.091    22.115
CSpec.structures_proofs                               22.319   139.526     9.283
CBaseRefine.Include_C                                 21.166   140.102     4.666
CParser.CTranslation                                  14.722    74.895    11.993
Simpl-VCG.Language                                    12.866    51.653     2.249
CParser.CTypesDefs                                    12.073    50.713     2.769
CSpec.shared_types_defs                               11.305    48.861    15.339
CSpec.KernelInc_C                                      7.012    34.664    20.248
CSpec.KernelState_C                                    6.968    45.093     2.160
CParser.CTypesBase                                     6.936    27.689     0.726
AutoCorres.AutoCorres                                  5.769    39.325     0.985
Simpl-VCG.Vcg                                          5.249    26.122     1.411
HOL-Library.Old_Recdef                                 5.000    19.809     0.726
CLib.Corres_UL_C                                       4.996    36.927     1.200
HOL-Statespace.DistinctTreeProver                      4.936    19.300     0.726
CParser.StaticFun                                      4.826    18.424     0.726
AutoCorres.NonDetMonadEx                               4.757    18.910     0.726
Simpl-VCG.Semantic                                     4.267    25.950     0.965
AutoCorres.HeapLift                                    4.218    31.445     0.909
AsmRefine.GlobalsSwap                                  4.185    24.605     1.280
HOL-Statespace.StateSpaceLocale                        3.860    13.241     0.000
CParser.CProof                                         3.275    12.809     0.302
CParser.TypHeap                                        3.227    18.741     1.024
AutoCorres.CCorresE                                    3.060     9.210     0.162
CParser.Arrays                                         2.876    11.415     0.000
AutoCorres.WordAbstract                                2.710    20.444     0.629
CParser.MapExtra                                       2.417     9.656     0.000
CParser.CTypes                                         2.097    14.300     0.445
Simpl-VCG.SmallStep                                    2.083    14.088     0.750
CParser.SepCode                                        2.059    13.292     0.767
CLib.CTranslationNICTA                                 1.852     5.342     0.000
CLib.SIMPL_Lemmas                                      1.836    13.229     0.872
CParser.HeapRawState                                   1.822    13.427     0.520
CParser.LemmaBucket_C                                  1.699    12.128     0.872
CParser.ArchArraysMemInstance                          1.651    10.450     0.585
CParser.SepFrame                                       1.636    11.578     0.459
AutoCorres.TypHeapSimple                               1.604    10.096     0.458
Simpl-VCG.HoarePartial                                 1.593    10.184     0.750
CParser.CompoundCTypes                                 1.579    10.741     0.750
Simpl-VCG.HoareTotal                                   1.575    10.338     0.394
AutoCorres.L2Defs                                      1.571    11.279     0.458
CSpec.shared_types_proofs                              1.421     9.698     0.322
CParser.TypHeapLib                                     1.404     4.559     0.162
Simpl-VCG.HoareTotalProps                              1.328     8.200     0.585
AutoCorres.Polish                                      1.327     9.505     0.280
Simpl-VCG.Termination                                  1.239     8.892     0.520
CParser.PackedTypes                                    1.231     8.519     0.375
AutoCorres.L1Defs                                      1.227     6.058     0.408
CParser.Separation                                     1.135     6.701     0.000
Simpl-VCG.HoarePartialProps                            1.107     8.651     0.000
CParser.Vanilla32                                      1.058     7.473     0.520
CLib.BitFieldProofsLib                                 1.054     6.248     0.000
CParser.StructSupport                                  1.002     6.902     0.344
AutoCorres.MonadMono                                   0.987     4.879     0.000
AutoCorres.TypeStrengthen                              0.966     7.088     0.414
AutoCorres.SimplBucket                                 0.959     3.008     0.000
AsmRefine.CommonOps                                    0.953     7.529     0.000
CParser.SepInv                                         0.934     6.402     0.000
Simpl-VCG.HoarePartialDef                              0.889     6.101     0.520
AutoCorres.CorresXF                                    0.876     4.443     0.000
Simpl-VCG.HoareTotalDef                                0.826     6.391     0.000
AutoCorres.NatBitwise                                  0.806     2.671     0.000
AutoCorres.L2Opt                                       0.704     5.650     0.000
CParser.ArraysMemInstance                              0.600     4.176     0.000
CParser.SepTactic                                      0.570     3.414     0.344
AutoCorres.ExecConcrete                                0.545     2.617     0.408
Simpl-VCG.StateSpace                                   0.525     3.185     0.000
CParser.Padding                                        0.467     1.351     0.000
AutoCorres.AutoCorresSimpset                           0.433     1.377     0.000
AutoCorres.L2Peephole                                  0.412     2.553     0.414
CParser.ModifiesProofs                                 0.410     2.023     0.000
CBaseRefine.L4VerifiedLinks                            0.409     2.024     0.000
AutoCorres.ExceptionRewrite                            0.390     1.957     0.000
AutoCorres.WordPolish                                  0.364     2.869     0.000
CParser.ArrayAssertion                                 0.357     2.827     0.000
CParser.Vanilla32_Preliminaries                        0.335     2.661     0.000
AutoCorres.L1Peephole                                  0.324     1.661     0.000
AutoCorres.SimplConv                                   0.300     2.352     0.000
Simpl-VCG.Hoare                                        0.285     1.734     0.000
AsmRefine.ArchSetup                                    0.271     0.654     0.000
AutoCorres.LocalVarExtract                             0.270     2.160     0.000
CParser.Addr_Type                                      0.267     1.029     0.000
ML_Utils.MkTermAntiquote                               0.230     0.796     0.000
CParser.MapExtraTrans                                  0.201     0.804     0.000
Simpl-VCG.Generalise                                   0.154     1.229     0.000
AutoCorres.L1Valid                                     0.153     0.784     0.000
HOL-Statespace.StateFun                                0.116     0.926     0.000
CParser.CLanguage                                      0.096     0.199     0.000
CParser.IndirectCalls                                  0.095     0.731     0.000
AutoCorres.AbstractArrays                              0.078     0.396     0.000
CParser.Word_Mem_Encoding                              0.058     0.459     0.000
CParser.PrettyProgs                                    0.037     0.298     0.000
--------------------------------------------------------------------------------
TOTAL                                               1054.908  4417.880   269.679

--- CRefine  (51 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CRefine.ADT_C                                        266.115  1273.998   144.823
CRefine.Ipc_C                                        170.894   785.255    50.757
CRefine.Retype_C                                     143.057   739.765    33.156
CRefine.StateRelation_C                              102.587   217.451    20.358
CRefine.Refine_C                                      96.433   413.943    88.124
CRefine.Fastpath_C                                    95.318   436.334    72.688
CRefine.VSpace_C                                      95.047   573.271    19.258
CRefine.Finalise_C                                    83.934   417.822    18.633
CRefine.SyscallArgs_C                                 78.663   408.083    17.688
CRefine.Recycle_C                                     65.967   319.040    18.075
CRefine.Wellformed_C                                  59.632   217.003    15.133
CRefine.Invoke_C                                      56.519   255.724    19.601
CRefine.Tcb_C                                         55.559   249.855    42.170
CRefine.Arch_C                                        51.722   233.271    18.010
CRefine.Corres_C                                      51.235   167.858    16.116
CRefine.Machine_C                                     44.620   196.982    33.632
CRefine.Syscall_C                                     42.765   225.068    13.347
CRefine.PSpace_C                                      42.083   185.351    33.212
CRefine.CSpace_C                                      36.757   229.811     6.611
CRefine.Detype_C                                      32.920   136.607    31.216
CRefine.IsolatedThreadAction                          32.643   153.794    17.879
CRefine.Fastpath_Equiv                                32.557   103.703    11.983
CRefine.Schedule_C                                    25.459   132.451     5.788
CRefine.Delete_C                                      24.312   112.896     5.740
CRefine.CLevityCatch                                  23.567   107.204    16.263
CRefine.SR_lemmas_C                                   22.656    56.288     2.302
CRefine.DetWP                                         21.899   108.310     3.721
CRefine.CSpace_RAB_C                                  20.050    84.308     3.608
CRefine.CSpaceAcc_C                                   18.714    82.667    28.914
CRefine.TcbAcc_C                                      18.606    81.845    28.914
CRefine.AutoCorres_C                                  18.473   104.410     3.362
CRefine.Ctac                                          18.253    58.825     2.657
CRefine.ArchMove_C                                    17.677    97.018     3.662
CRefine.Interrupt_C                                   17.196    81.006     4.376
CLib.Simpl_Rewrite                                    16.668    69.454     2.255
CRefine.Fastpath_Defs                                 16.126    80.555    13.575
CRefine.IpcCancel_C                                   15.220    81.795     3.872
CRefine.CSpace_All                                    11.137    67.494     2.626
CRefine.StoreWord_C                                   10.388    58.041     2.280
CRefine.TcbQueue_C                                     7.206    28.012     1.051
CRefine.CToCRefine                                     6.809    16.587     0.760
CRefine.Ctac_lemmas_C                                  6.156     8.189     0.630
CLib.SimplRewrite                                      6.110    24.758     0.575
CRefine.Move_C                                         6.028    24.519     0.575
CRefine.AutoCorresModifiesProofs                       4.836    20.061     0.575
CLib.XPres                                             4.527    17.627     0.575
CLib.CCorresLemmas                                     2.793    20.103     1.141
CLib.MonadicRewrite_C                                  2.479     9.543     0.000
CRefine.Boolean_C                                      2.165     8.305     0.000
CRefine.Init_C                                         0.918     4.183     0.000
CLib.CCorres_Rewrite                                   0.421     3.270     0.000
--------------------------------------------------------------------------------
TOTAL                                               2103.876  9589.713   882.267

--- CRefineSyscall  (1 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CRefineSyscall.Intermediate_C                          0.879     1.290     0.000
--------------------------------------------------------------------------------
TOTAL                                                  0.879     1.290     0.000

--- SimplExport  (7 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
SimplExport.SEL4SimplExport                          522.016   523.598     2.345
AsmRefine.GraphLang                                   23.210    42.937     0.492
AsmRefine.CommonOpsLemmas                              5.729    18.708     0.233
SimplExport.ArchSEL4SimplExport                        4.214     4.374     0.000
AsmRefine.SimplExport                                  1.082     1.132     0.000
AsmRefine.ExtraSpecs                                   0.804     2.335     0.000
Lib.SplitRule                                          0.327     0.856     0.000
--------------------------------------------------------------------------------
TOTAL                                                557.382   593.940     3.070

--- SimplExportAndRefine  (8 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
SimplExportAndRefine.SEL4GraphRefine                2308.275 13779.453   610.024
AsmRefine.GraphRefine                                 12.339    45.081     0.456
SimplExportAndRefine.SEL4GlobalsSwap                  11.652    47.108     0.488
AsmRefine.FieldAccessors                               4.605    17.954     0.231
AsmRefine.GraphLangLemmas                              2.295     9.114     0.000
AsmRefine.ProveGraphRefine                             1.288     9.295     0.263
AsmRefine.AsmSemanticsRespects                         1.047     3.854     0.000
AsmRefine.TailrecPre                                   0.653     2.236     0.000
--------------------------------------------------------------------------------
TOTAL                                               2342.154 13914.095   611.462

--- InfoFlowCBase  (70 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchRetype_AC                                  61.649   282.383     2.074
Access.ArchCNode_AC                                   31.960    85.305     2.745
InfoFlow.ArchRetype_IF                                30.896    88.647    23.134
InfoFlow.ArchUserOp_IF                                29.901   189.139     9.346
InfoFlow.ArchArch_IF                                  27.905   154.580     4.388
Access.ArchAccess                                     21.912    46.522     2.254
InfoFlow.Example_Valid_State                          20.989   102.787     5.699
InfoFlow.ArchScheduler_IF                             20.720   131.236     6.784
InfoFlow.ArchIRQMasks_IF                              19.312   102.539     3.945
InfoFlow.ArchCNode_IF                                 19.220    50.646     1.944
Access.ArchArch_AC                                    17.821   131.405     2.938
InfoFlow.Noninterference                              16.588    64.127     2.417
Access.ArchAccess_AC                                  15.816    49.627     1.312
InfoFlow.ArchNoninterference                          15.623    92.673     4.006
Access.ArchIpc_AC                                     15.485   110.545     4.053
Access.ArchInterrupt_AC                               15.331   110.336     4.422
InfoFlow.ArchInfoFlow                                 12.988    40.746     1.569
InfoFlow.ADT_IF                                       12.139    47.176     1.673
InfoFlow.ArchPasUpdates                               11.337    75.222     4.187
Access.Syscall_AC                                     11.096    67.965     1.844
Access.Types                                          10.944    41.679     0.980
InfoFlow.ArchTcb_IF                                   10.443    68.821     3.992
Access.ArchDomainSepInv                                9.871    70.411     1.825
InfoFlow.ArchIpc_IF                                    9.670    63.467     3.441
InfoFlow.ArchDecode_IF                                 9.503    58.759     2.533
InfoFlow.ArchFinalCaps                                 8.226    17.109     0.897
Access.ArchFinalise_AC                                 8.189    59.672     2.346
InfoFlow.Noninterference_Base_Alternatives             7.372    19.995     0.000
Access.ArchSyscall_AC                                  7.338    36.994     1.812
Access.Ipc_AC                                          7.175    52.239     1.995
InfoFlow.Scheduler_IF                                  6.870    45.679     1.703
InfoFlow.PasUpdates                                    6.210    42.802     1.904
InfoFlow.Syscall_IF                                    5.755    40.479     0.725
Access.Access                                          5.602     7.770     0.000
Access.Access_AC                                       5.490    25.375     6.525
InfoFlow.ArchADT_IF                                    5.283    10.987     0.561
InfoFlow.ArchInterrupt_IF                              5.227    34.985     2.056
InfoFlow.ArchFinalise_IF                               5.223    34.529     1.773
InfoFlow.Noninterference_Base                          5.187    21.976     0.314
InfoFlow.ArchSyscall_IF                                5.173    33.762     1.094
Lib.EquivValid                                         5.070    21.039     0.314
Access.ArchTcb_AC                                      4.623    33.584     1.470
InfoFlow.FinalCaps                                     4.596     9.872     0.687
Access.CNode_AC                                        4.300     8.837     0.197
InfoFlow.Finalise_IF                                   4.219    29.307     1.176
InfoFlowCBase.Include_IF_C                             4.058    19.519     0.607
Access.ArchADT_AC                                      4.008    19.327     0.739
Access.DomainSepInv                                    3.968    28.935     0.412
Access.Finalise_AC                                     3.856    29.205     0.310
InfoFlow.ArchInfoFlow_IF                               3.776     7.937     0.319
InfoFlow.Ipc_IF                                        3.253    22.215     1.061
InfoFlow.IRQMasks_IF                                   3.099    22.115     0.449
InfoFlow.Arch_IF                                       2.849     5.771     0.166
Access.ArchTypes                                       2.688    10.314     0.000
InfoFlow.UserOp_IF                                     1.995    13.772     0.318
InfoFlow.Noninterference_Base_Refinement               1.792    10.199     0.431
InfoFlow.InfoFlow                                      1.657     3.320     0.000
Access.Deterministic_AC                                1.411     5.098     0.000
Access.Tcb_AC                                          1.337     9.850     0.228
InfoFlow.Tcb_IF                                        1.302     9.104     0.329
Access.Retype_AC                                       1.264     2.734     0.338
InfoFlow.CNode_IF                                      1.213     2.542     0.154
InfoFlow.InfoFlow_IF                                   1.156     2.409     0.166
InfoFlow.Retype_IF                                     0.585     1.203     0.000
Access.Arch_AC                                         0.473     3.759     0.000
InfoFlow.Decode_IF                                     0.380     2.094     0.000
Access.Interrupt_AC                                    0.361     2.709     0.000
Lib.Distinct_Cmd                                       0.315     1.009     0.000
InfoFlow.Interrupt_IF                                  0.280     1.869     0.000
Access.ADT_AC                                          0.159     0.856     0.000
--------------------------------------------------------------------------------
TOTAL                                                643.482  3151.600   137.081

--- InfoFlowC  (6 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
InfoFlowC.Noninterference_Refinement                  65.584   455.100     9.093
InfoFlowC.ADT_IF_Refine_C                             54.297   313.080     9.251
InfoFlowC.Example_Valid_StateH                        34.857   167.312     6.266
InfoFlowC.ADT_IF_Refine                               20.445    37.223     0.256
InfoFlowC.ArchADT_IF_Refine_C                         15.249   108.072     2.317
InfoFlowC.ArchADT_IF_Refine                            9.649    36.757     0.771
--------------------------------------------------------------------------------
TOTAL                                                200.081  1117.544    27.954
