# seL4 / l4v build timings — consolidated record
# Generated: 2026-04-30 07:07:41
# Environment:
#   docker `sel4-public`  |  seL4 13.0.0  |  l4v seL4-13.0.0
#   Isabelle 2024 + Poly/ML 5.9.1 (32-on-64; --maxheap 10000)
#   16 cores, 15 GiB RAM   |   build flag: -b -v -d . -j 1 -o threads=4
#
# Columns:
#   elapsed       — session wall-clock (seconds)
#   cpu           — sum of all threads' cpu time during the session (seconds)
#   gc            — Poly/ML GC time, subset of cpu (seconds)
#   factor        — cpu / elapsed = effective parallelism (max 4.0 with threads=4)
#   theories      — number of .thy files baked into this heap
#   thy_elapsed   — sum of per-theory elapsed; can exceed session elapsed when
#                   theory loading runs in parallel (overlapping load windows)
#   thy_cpu       — sum of per-theory cpu (same overlap caveat)
#
# Pure and HOL come from the Isabelle distribution; no session-level Timing line was retained.
====================================================================================================
SESSION OVERVIEW (25 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                           —          —        —       —         3          0.8        0.8
HOL                            —          —        —       —       114        343.7      728.9
CParser                        —          —        —       —        35         45.7       99.1
Simpl-VCG                      —          —        —       —        18         31.3       68.2
UmmTypes                     2.7        2.8      0.1    1.05         1          2.6        2.8
Word_Lib                    62.8      221.5     18.6    3.53        66         67.6      242.5
ASpec                      177.4      320.1     32.8    1.80       107        242.3      541.2
DSpec                       84.7      215.4     18.4    2.54        83        140.9      427.3
AInvs                     1403.2     4302.5    340.4    3.07       119        780.3     2579.1
Access                     480.4     1571.2     91.0    3.27        28        250.2      769.2
BaseRefine                 206.4      309.9     28.2    1.50        63        268.7      468.4
Refine                    2592.2     8174.8    382.6    3.15        48       1291.9     4246.1
RefineOrphanage             51.4      113.9      3.9    2.22         1         23.2       38.9
DBaseRefine                 73.6      124.5     10.4    1.69        19         76.8      138.1
DRefine                    681.9     2526.3    100.1    3.70        18        140.7      479.3
DPolicy                    129.6      256.7     12.2    1.98         8         72.6      150.9
SepDSpec                    54.3      186.0     10.0    3.43        56         41.8      160.2
DSpecProofs                 88.5      304.0     12.5    3.44        12         14.0       44.4
InfoFlow                  1207.6     3318.6    162.6    2.75        46        316.0     1014.2
Bisim                       12.5       29.8      0.9    2.38         6         10.1       24.0
CKernel                   1299.9     3868.9    724.3    2.98        61       1012.7     2853.2
CSpec                      364.9     1277.2     86.2    3.50         8        117.4      325.4
CBaseRefine               5321.9    17994.6   4235.8    3.38       304       3477.7    12443.6
SimplExport                570.2      591.5     22.3    1.04         7        572.7      600.7
SimplExportAndRefine      3778.7    14031.6    888.5    3.71         8       3779.2    14058.2
----------------------------------------------------------------------------------------------
TOTAL                    18644.8    59741.8   7181.8              1239      13121.2    42504.3

(TOTAL row's elapsed/cpu/gc excludes Pure & HOL — no Timing line.)

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--- InfoFlow  (46 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
InfoFlow.ArchArch_IF                                  26.158     68.527     3.794
InfoFlow.ArchUserOp_IF                                23.174     76.843     4.985
InfoFlow.Example_Valid_State                          17.690     39.619     3.066
InfoFlow.ArchIRQMasks_IF                              16.737     61.737     5.742
InfoFlow.ArchScheduler_IF                             15.994     51.709     3.678
InfoFlow.ArchCNode_IF                                 15.343     58.487     2.737
InfoFlow.ArchRetype_IF                                14.687     45.336     2.000
InfoFlow.Noninterference                              14.586     30.107     1.638
InfoFlow.ArchPasUpdates                               13.822     51.390    10.636
InfoFlow.ArchNoninterference                          12.317     28.646     1.781
InfoFlow.ADT_IF                                       11.619     34.924     1.699
InfoFlow.ArchFinalCaps                                10.710     37.863     5.048
InfoFlow.ArchInfoFlow                                 10.614     40.453     3.234
InfoFlow.ArchTcb_IF                                    8.555     33.039     2.318
InfoFlow.ArchIpc_IF                                    8.162     31.433     2.318
InfoFlow.ArchDecode_IF                                 7.400     28.963     1.275
InfoFlow.InfoFlow_Image_Toplevel                       6.462     13.073     0.765
InfoFlow.ArchInterrupt_IF                              6.093     22.494     4.670
InfoFlow.ArchADT_IF                                    5.468     13.193     0.843
InfoFlow.Scheduler_IF                                  5.399     19.591     1.040
InfoFlow.PasUpdates                                    5.291     20.387     1.450
InfoFlow.FinalCaps                                     4.863     18.455     0.582
InfoFlow.Syscall_IF                                    4.762     18.785     0.421
InfoFlow.ArchInfoFlow_IF                               4.644     17.003     2.335
InfoFlow.ArchFinalise_IF                               4.271     16.418     1.204
InfoFlow.ArchSyscall_IF                                3.918     15.388     0.666
InfoFlow.PolicySystemSAC                               3.703      7.596     0.445
InfoFlow.IRQMasks_IF                                   3.396     13.063     0.614
InfoFlow.Finalise_IF                                   3.295     12.825     0.631
InfoFlow.Arch_IF                                       2.925      5.941     0.191
InfoFlow.ExampleSystemPolicyFlows                      2.699      5.497     0.336
InfoFlow.Ipc_IF                                        2.693     10.585     0.505
InfoFlow.PolicyExample                                 2.650      5.483     0.361
InfoFlow.Interrupt_IF                                  1.976      6.581     4.462
InfoFlow.Noninterference_Base                          1.928      7.228     0.280
InfoFlow.InfoFlow                                      1.777      6.364     0.297
Lib.EquivValid                                         1.736      6.444     0.280
InfoFlow.UserOp_IF                                     1.560      6.256     0.164
InfoFlow.CNode_IF                                      1.250      4.938     0.124
InfoFlow.Noninterference_Base_Refinement               1.216      4.780     0.355
InfoFlow.InfoFlow_IF                                   1.196      3.869     0.210
InfoFlow.Tcb_IF                                        1.061      4.192     0.179
InfoFlow.Noninterference_Base_Alternatives             0.895      3.574     0.176
InfoFlow.Retype_IF                                     0.599      2.381     0.104
InfoFlow.Decode_IF                                     0.442      1.751     0.108
Lib.Distinct_Cmd                                       0.290      0.953     0.000
--------------------------------------------------------------------------------
TOTAL                                                316.026   1014.164    79.747

--- Bisim  (6 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Bisim.Syscall_S                                        5.353     10.371     0.443
Bisim.Separation                                       1.439      3.869     0.129
ASepSpec.Syscall_SA                                    1.372      4.384     0.162
Lib.Bisim_UL                                           1.352      4.064     0.104
ASepSpec.Ipc_SA                                        0.391      0.774     0.000
ASepSpec.Decode_SA                                     0.169      0.512     0.000
--------------------------------------------------------------------------------
TOTAL                                                 10.076     23.974     0.838

--- CKernel  (61 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CKernel.Kernel_C                                     970.154   2688.234   595.156
ExecSpec.MachineTypes                                 10.580     40.256     2.536
AsmRefine.GlobalsSwap                                  4.783     18.278     1.985
Lib.Lib                                                4.009     15.673     1.739
Monads.Nondet_VCG                                      3.004     11.583     1.604
Lib.NICTATools                                         1.338      5.428     0.311
Monads.WPSimp                                          1.241      4.989     0.105
Monads.Nondet_Monad                                    1.076      4.334     0.311
Monads.Reader_Option_Monad                             1.017      4.089     0.311
ExecSpec.Platform                                      0.845      3.387     0.242
Eisbach_Tools.Eisbach_Methods                          0.818      3.156     0.109
Eisbach_Tools.Rule_By_Method                           0.748      2.607     0.041
Monads.Datatype_Schematic                              0.721      2.919     0.110
AsmRefine.CommonOps                                    0.720      2.854     0.109
Monads.Nondet_Empty_Fail                               0.697      2.858     0.213
Monads.Reader_Option_VCG                               0.594      2.435     0.213
Eisbach_Tools.Apply_Debug                              0.554      2.186     0.129
Monads.Strengthen                                      0.516      2.093     0.201
Lib.Match_Abbreviation                                 0.475      1.673     0.000
CLib.CTranslationNICTA                                 0.472      1.917     0.106
Lib.Value_Abbreviation                                 0.461      1.850     0.069
Monads.WP                                              0.451      1.885     0.110
Monads.WPFix                                           0.396      1.609     0.106
Monads.Nondet_No_Fail                                  0.377      1.509     0.162
Eisbach_Tools.Apply_Trace_Cmd                          0.376      1.492     0.069
Monads.WP_Pre                                          0.359      1.451     0.106
Monads.Nondet_Lemmas                                   0.352      1.428     0.106
Lib.Insulin                                            0.351      1.143     0.000
Monads.Nondet_Reader_Option                            0.348      1.393     0.064
ExecSpec.Kernel_Config                                 0.323      1.335     0.000
Lib.Qualify                                            0.296      1.019     0.000
Eisbach_Tools.Trace_Schematic_Insts                    0.276      1.095     0.060
Lib.Requalify                                          0.274      1.035     0.040
Eisbach_Tools.Local_Method                             0.268      0.846     0.000
Lib.Extract_Conjunct                                   0.236      0.933     0.060
HOL-Library.Adhoc_Overloading                          0.224      0.801     0.041
Monads.WPC                                             0.217      0.903     0.110
Monads.Less_Monad_Syntax                               0.207      0.726     0.000
Eisbach_Tools.Subgoal_Methods                          0.203      0.710     0.041
Lib.None_Top_Bot                                       0.200      0.830     0.000
Monads.Nondet_In_Monad                                 0.181      0.746     0.000
Eisbach_Tools.Simp_No_Conditional                      0.178      0.553     0.000
Monads.Fun_Pred_Syntax                                 0.163      0.682     0.000
Lib.Value_Type                                         0.149      0.534     0.041
Lib.Repeat_Attribute                                   0.136      0.458     0.000
Lib.Eval_Bool                                          0.129      0.496     0.060
ExecSpec.Setup_Locale                                  0.128      0.532     0.000
Lib.Named_Eta                                          0.108      0.382     0.000
Eisbach_Tools.Apply_Trace                              0.105      0.436     0.000
Lib.ShowTypes                                          0.104      0.382     0.040
Lib.Time_Methods_Cmd                                   0.098      0.362     0.040
Lib.Find_Names                                         0.095      0.307     0.000
Monads.Monad_Lib                                       0.094      0.396     0.000
HOL-Library.Monad_Syntax                               0.086      0.353     0.000
ML_Utils.TermPatternAntiquote                          0.083      0.270     0.000
Lib.ML_Goal                                            0.078      0.307     0.000
Lib.Try_Methods                                        0.070      0.284     0.000
Lib.Defs                                               0.056      0.228     0.000
Lib.Try_Attribute                                      0.056      0.233     0.000
AsmRefine.ArchSetup                                    0.046      0.191     0.000
Lib.Locale_Abbrev                                      0.043      0.175     0.000
--------------------------------------------------------------------------------
TOTAL                                               1012.743   2853.249   606.856

--- CSpec  (8 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CSpec.Substitute                                      45.785     54.260     0.675
CSpec.structures_defs                                 37.280    143.763    10.206
CSpec.structures_proofs                               22.967     86.921    17.926
CSpec.KernelState_C                                    4.691     18.177     1.826
CSpec.shared_types_defs                                2.691     10.271     0.493
CSpec.shared_types_proofs                              1.801      6.755     1.374
CLib.BitFieldProofsLib                                 1.426      3.062     0.053
CSpec.KernelInc_C                                      0.746      2.186     0.248
--------------------------------------------------------------------------------
TOTAL                                                117.387    325.395    32.801

--- CBaseRefine  (304 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Refine.CSpace_R                                      354.855   1264.096   893.583
Refine.Finalise_R                                    227.274    816.124   147.419
Refine.Invariants_H                                  148.971    538.219    87.373
Refine.Untyped_R                                     140.117    507.078   118.227
Refine.CSpace1_R                                     101.132    349.498    33.807
Refine.CNodeInv_R                                     95.642    341.682    69.884
Refine.Detype_R                                       92.383    328.501    31.642
Refine.Retype_R                                       84.169    289.293    23.626
Refine.IpcCancel_R                                    76.864    273.808    23.142
AInvs.Invariants_AI                                   67.368    170.337    22.632
AInvs.ArchRetype_AI                                   62.627    234.702    10.349
Refine.ADT_H                                          49.668    182.658    19.657
Refine.CSpace_I                                       48.660    170.521    12.237
AInvs.DetSchedSchedule_AI                             47.947    169.812    36.092
AInvs.ArchInvariants_AI                               47.355    174.166    22.592
Refine.Ipc_R                                          42.131    158.044    12.191
Refine.TcbAcc_R                                       41.221    153.651     7.094
Refine.Interrupt_R                                    38.316    140.222    53.451
AInvs.ArchVSpace_AI                                   34.698    131.943     8.189
Refine.KHeap_R                                        34.667    118.344     6.849
AInvs.InvariantsPre_AI                                34.555    124.195    17.025
AInvs.ArchFinalise_AI                                 34.506    131.353     7.043
Refine.VSpace_R                                       32.571    118.015     7.655
Refine.Refine                                         32.048    116.173    56.092
Refine.Tcb_R                                          30.739    113.110    10.519
ExecSpec.Structures_H                                 29.006    110.684    10.514
ExecSpec.Invocations_H                                26.683     94.979    14.773
Refine.StateRelation                                  26.360     96.797     6.105
AInvs.Ipc_AI                                          26.053     99.438     4.754
AInvs.CSpaceInv_AI                                    25.337     77.770    27.911
AInvs.ArchDetSchedSchedule_AI                         25.234     93.504     5.930
AInvs.ArchDetSchedDomainTime_AI                       24.499     82.623    33.155
Refine.Syscall_R                                      24.116     90.297     7.865
AInvs.ArchEmptyFail_AI                                23.657     80.046     4.653
ASpec.Structures_A                                    22.561     86.035     7.952
AInvs.VSpace_AI                                       21.974     63.647    21.993
ExecSpec.ArchRetypeDecls_H                            21.790     85.024     3.603
ASpec.Invocations_A                                   21.041     79.078     8.989
AInvs.ArchArch_AI                                     20.427     77.968     3.945
Refine.ArchAcc_R                                      20.085     73.160     5.189
Refine.Schedule_R                                     19.986     63.181     4.686
Refine.PageTableDuplicates                            19.861     74.378     8.102
CBaseRefine.Include_C                                 19.584     59.495     3.795
AInvs.ArchCNodeInv_AI                                 18.674     70.247     3.398
Refine.Bits_R                                         18.328     69.734     3.825
Refine.Arch_R                                         18.014     67.516     5.452
AInvs.CSpace_AI                                       17.427     57.588     3.221
ExecSpec.KernelInit_H                                 17.292     60.090    16.188
ASpec.Arch_Structs_A                                  17.085     65.514     5.577
AInvs.Deterministic_AI                                16.819     50.919     2.300
AInvs.ArchDetype_AI                                   16.766     63.911     3.431
ExecSpec.ArchObjInsts_H                               16.492     64.565     3.437
ASpec.ArchInvocation_A                                15.812     59.321     7.796
ExecSpec.Types_H                                      14.379     54.021     6.843
AInvs.ArchVSpaceEntries_AI                            14.184     41.045     1.955
Refine.LevityCatch                                    14.107     53.609     2.770
AInvs.ArchDeterministic_AI                            13.578     38.943     2.108
Refine.SubMonad_R                                     13.378     49.697     2.849
AInvs.Untyped_AI                                      12.966     49.228     2.512
AInvs.Detype_AI                                       12.897     48.653     2.525
AInvs.ArchBCorres2_AI                                 12.807     39.446     1.710
ExecSpec.Hardware_H                                   12.705     49.676     2.322
AInvs.ArchKHeap_AI                                    12.646     45.008     1.371
AInvs.Syscall_AI                                      12.509     38.056     1.738
AInvs.CNodeInv_AI                                     12.281     46.613     2.698
ExecSpec.ArchTypes_H                                  12.268     45.277     6.055
Refine.EmptyFail                                      12.041     45.978     3.072
AInvs.ArchADT_AI                                      11.980     26.477     1.046
AInvs.ArchCSpaceInv_AI                                11.833     38.282     2.673
AInvs.ArchTcb_AI                                      11.815     45.031     2.543
Refine.Machine_R                                      11.545     45.135     2.788
AInvs.KHeap_AI                                        11.500     25.756     0.725
Refine.InterruptAcc_R                                 11.154     41.940     2.796
ASpec.CSpace_A                                        11.141     43.997     1.971
AInvs.DetSchedDomainTime_AI                           11.117     32.481     1.094
AInvs.ArchCSpace_AI                                   10.365     39.389     2.700
Refine.Invocations_R                                  10.287     38.119     2.710
AInvs.Finalise_AI                                     10.250     38.600     2.123
AInvs.Machine_AI                                      10.164     31.336     1.876
AInvs.DetSchedAux_AI                                  10.137     31.134     1.482
AInvs.CSpaceInvPre_AI                                  9.936     38.558     1.419
AInvs.Retype_AI                                        8.810     33.752     1.767
ExecSpec.Thread_H                                      8.800     33.553     1.894
AInvs.ArchIpc_AI                                       8.732     33.172     1.464
AutoCorres.AutoCorres                                  8.670     31.341     6.074
AInvs.IpcCancel_AI                                     8.554     32.541     1.708
ExecSpec.CNode_H                                       8.342     30.369    12.063
AInvs.EmptyFail_AI                                     8.071     30.586     1.104
AInvs.Tcb_AI                                           7.896     26.361     0.830
CorresK.CorresK_Lemmas                                 7.879     30.198     0.941
ExecSpec.ArchThread_H                                  7.648     27.816    11.946
AInvs.TcbAcc_AI                                        7.426     28.235     1.400
ASpec.Syscall_A                                        7.262     28.457     1.363
ASpec.Deterministic_A                                  7.193     26.650     1.232
ExecSpec.Fault_H                                       7.121     28.354     1.493
ExecSpec.ArchRetype_H                                  7.112     25.492    11.502
Refine.ArchMove_R                                      7.033     25.949     1.723
ExecSpec.ArchVSpace_H                                  7.023     25.459     1.081
ExecSpec.ArchStructures_H                              6.991     27.664     1.474
ExecSpec.TCB_H                                         6.984     25.482     1.055
AInvs.Interrupt_AI                                     6.975     26.379     1.255
AInvs.ArchBits_AI                                      6.827     13.568     0.000
ExecSpec.Interrupt_H                                   6.750     25.874     1.674
ASpec.ExceptionTypes_A                                 6.667     24.292     4.672
AInvs.ADT_AI                                           6.572     23.849     0.830
AInvs.ArchDetSchedAux_AI                               6.482     18.774     1.120
ExecSpec.Untyped_H                                     6.413     22.322     1.321
AInvs.ArchCrunchSetup_AI                               6.371     22.670    11.502
AInvs.Schedule_AI                                      6.287     23.956     1.208
Lib.Corres_Method                                      6.159     24.334     0.892
ExecSpec.KernelStateData_H                             6.056     23.455     1.206
AInvs.CSpacePre_AI                                     5.966     21.537     0.958
AInvs.VSpacePre_AI                                     5.957     23.050     1.644
AInvs.ArchAcc_AI                                       5.933     23.109     0.819
ExecSpec.InvocationLabels_H                            5.844     22.239     2.649
ASpec.Ipc_A                                            5.388     20.820     0.924
ExecSpec.FaultHandler_H                                5.249     20.642     1.158
AInvs.ArchKernelInit_AI                                5.227     19.505     1.360
Lib.HaskellLib_H                                       5.165     19.110     3.026
ASpec.Tcb_A                                            4.928     19.304     0.906
ASpec.Decode_A                                         4.905     19.170     0.916
Lib.CorresK_Method                                     4.639     18.289     0.578
ExecSpec.Intermediate_H                                4.627     17.283     0.751
ExecSpec.Notification_H                                4.605     18.123     1.037
AInvs.ArchSyscall_AI                                   4.544     13.110     0.734
AInvs.ArchUntyped_AI                                   4.464     16.888     1.067
ExecSpec.Hypervisor_H                                  4.462     16.192     1.024
AutoCorres.HeapLift                                    4.443     16.651     2.428
BaseRefine.Include                                     4.344     17.371     0.562
AInvs.ArchAInvsPre                                     4.304     12.469     0.786
ExecSpec.ArchHypervisor_H                              4.287     14.349     0.900
CLib.Corres_UL_C                                       4.231     16.484     0.822
AInvs.ArchInterrupt_AI                                 4.179     16.025     0.864
AInvs.LevityCatch_AI                                   4.171     13.458     0.531
ExecSpec.ArchInterruptDecls_H                          4.157     13.829     0.900
ExecSpec.ArchStateData_H                               4.019     15.957     0.883
ExecSpec.VSpace_H                                      4.010     14.093     0.812
ExecSpec.ArchInvocationLabels_H                        3.965     15.137     1.670
ExecSpec.PSpaceStorable_H                              3.868     15.290     0.902
ASpec.ArchVSpace_A                                     3.843     15.331     0.582
ASpec.Retype_A                                         3.829     15.172     0.583
ASpec.IpcCancel_A                                      3.790     15.033     0.883
ExecSpec.TCBDecls_H                                    3.754     14.085     0.788
AInvs.ArchIpcCancel_AI                                 3.745     14.225     1.116
AInvs.ArchTcbAcc_AI                                    3.744     14.177     1.087
AInvs.ArchSchedule_AI                                  3.717     14.478     0.559
AInvs.ArchCSpaceInvPre_AI                              3.695     14.243     0.605
ASpec.Interrupt_A                                      3.594     14.062     0.649
AInvs.ArchInterruptAcc_AI                              3.580     13.576     1.179
ExecSpec.PSpaceFuns_H                                  3.494     13.683     0.923
ASpec.Schedule_A                                       3.471     13.556     0.700
ASpec.ArchCSpace_A                                     3.465     13.347     0.641
ExecSpec.ArchVSpaceDecls_H                             3.446     13.438     0.919
AInvs.ArchCSpacePre_AI                                 3.373     10.029     0.944
ExecSpec.ObjectInstances_H                             3.298     13.074     0.504
ExecSpec.Retype_H                                      3.252     12.733     0.733
Monads.WPI                                             3.156     12.442     0.673
ASpec.TcbAcc_A                                         3.151     12.288     0.890
Lib.Corres_UL                                          3.086     12.149     0.654
ExecSpec.ArchInterrupt_H                               2.993     10.961     0.749
AInvs.ArchBCorres_AI                                   2.940     11.598     0.420
ASpec.ArchDecode_A                                     2.927     11.532     0.441
ExecSpec.MachineOps                                    2.898     10.661     1.943
AInvs.BCorres_AI                                       2.876     11.306     0.466
ExecSpec.Delete_H                                      2.723     10.524     0.619
ASpec.Machine_A                                        2.488      9.748     0.632
ExecSpec.FaultMonad_H                                  2.455      9.730     0.310
ExecSpec.State_H                                       2.425      9.026     0.408
ExecSpec.ArchTCB_H                                     2.360      9.233     0.614
AInvs.Include_AI                                       2.279      7.507     0.100
ASpec.Arch_A                                           2.274      8.968     0.521
ExecSpec.ArchFaultHandler_H                            2.199      8.530     0.661
Refine.KernelInit_R                                    2.189      7.514     0.850
AutoCorres.WordAbstract                                2.164      8.558     0.546
ExecSpec.ArchIntermediate_H                            2.138      8.420     0.191
ExecSpec.RegisterSet_H                                 2.068      7.097     2.839
AInvs.ArchLevityCatch_AI                               1.998      6.538     0.400
AInvs.BCorres2_AI                                      1.907      7.274     0.541
ASpec.ArchFault_A                                      1.899      7.398     0.420
CLib.SIMPL_Lemmas                                      1.849      6.582     0.299
ASpec.ArchInterrupt_A                                  1.819      7.050     0.228
Monads.Nondet_While_Loop_Rules                         1.778      6.447     1.149
Lib.HaskellLemmaBucket                                 1.753      6.044     2.776
ASpec.ArchRetype_A                                     1.740      6.952     0.439
ExecSpec.Event_H                                       1.725      6.878     0.379
ExecSpec.ArchFault_H                                   1.686      6.589     0.328
ASpec.Init_A                                           1.554      6.151     0.334
ExecSpec.Endpoint_H                                    1.553      6.054     0.349
AutoCorres.L2Defs                                      1.536      5.835     0.342
Lib.NonDetMonadLemmaBucket                             1.502      5.989     0.299
AutoCorres.WordPolish                                  1.481      4.886     1.777
AutoCorres.TypHeapSimple                               1.444      5.751     0.301
ExecSpec.ArchThreadDecls_H                             1.389      5.520     0.295
AInvs.DetSchedInvs_AI                                  1.344      3.964     0.000
Lib.Crunch_Instances_NonDet                            1.331      5.301     0.283
ASpec.ArchVSpaceAcc_A                                  1.331      5.321     0.348
Monads.Nondet_Monad_Equations                          1.315      4.745     1.063
Lib.MonadicRewrite                                     1.315      5.201     0.313
ASpec.ArchIpcCancel_A                                  1.311      5.219     0.348
AutoCorres.ExceptionRewrite                            1.248      4.169     1.531
ExecSpec.ArchPSpace_H                                  1.227      4.790     0.274
Lib.ListLibLemmas                                      1.224      4.929     0.387
ASpec.CapRights_A                                      1.175      3.974     0.173
Lib.BCorres_UL                                         1.164      3.857     0.169
AutoCorres.L1Valid                                     1.150      3.648     1.420
AutoCorres.L1Defs                                      1.126      4.537     0.260
AutoCorres.NonDetMonadEx                               1.115      4.427     0.292
Lib.Crunch                                             1.097      4.378     0.311
ExecSpec.CSpace_H                                      1.091      4.257     0.263
ExecSpec.Syscall_H                                     1.052      3.734     0.272
Refine.Corres                                          1.019      4.013     0.256
ExecSpec.Arch_Structs_B                                1.018      3.697     0.113
AutoCorres.Polish                                      1.013      4.020     0.240
AInvs.AInvsPre                                         0.975      2.701     0.000
ASpec.MiscMachine_A                                    0.956      3.804     0.218
AutoCorres.CorresXF                                    0.942      3.768     0.253
Lib.Corres_Cases                                       0.938      3.621     0.109
ASpec.ArchTcb_A                                        0.937      3.714     0.273
ASpec.Hypervisor_A                                     0.901      3.646     0.000
Monads.Eisbach_WP                                      0.861      3.431     0.213
Lib.ExtraCorres                                        0.851      3.394     0.132
Lib.LemmaBucket                                        0.847      3.341     0.128
Monads.Nondet_More_VCG                                 0.836      3.337     0.275
AutoCorres.CCorresE                                    0.830      3.302     0.202
Monads.WPEx                                            0.830      2.797     0.951
ASpec.InvocationLabels_A                               0.814      2.937     1.738
Lib.More_Numeral_Type                                  0.783      3.118     0.114
Lib.Monad_Lists                                        0.740      2.943     0.275
ExecSpec.MachineExports                                0.733      2.904     0.179
Lib.Simulation                                         0.717      2.659     0.113
AutoCorres.TypeStrengthen                              0.716      2.837     0.187
ExecSpec.MachineMonad                                  0.715      2.847     0.168
ASpec.KHeap_A                                          0.691      2.717     0.402
ExecSpec.KernelInitMonad_H                             0.681      2.723     0.000
AutoCorres.L2Opt                                       0.635      2.538     0.140
Lib.SubMonadLib                                        0.611      2.320     0.179
AInvs.Arch_AI                                          0.565      2.272     0.000
AInvs.Bits_AI                                          0.538      1.392     0.000
Lib.Heap_List                                          0.529      2.173     0.000
CBaseRefine.L4VerifiedLinks                            0.509      1.976     0.387
AutoCorres.ExecConcrete                                0.492      1.976     0.126
Monads.Nondet_Total                                    0.480      1.922     0.163
Lib.List_Lib                                           0.479      1.702     0.000
Monads.Nondet_While_Loop_Rules_Completeness            0.452      1.773     0.199
Lib.Monad_Commute                                      0.440      1.594     0.086
Refine.InvariantUpdates_H                              0.428      1.619     0.249
ExecSpec.API_H                                         0.411      1.624     0.000
Eisbach_Tools.ProvePart                                0.387      1.221     0.060
AutoCorres.SimplConv                                   0.382      1.359     0.114
AutoCorres.MonadMono                                   0.374      1.489     0.052
AutoCorres.L1Peephole                                  0.364      1.419     0.152
ExecSpec.Kernel_H                                      0.355      1.407     0.000
ASpec.CSpaceAcc_A                                      0.346      1.419     0.000
Monads.Nondet_Sat                                      0.340      1.342     0.091
ExecSpec.InterruptDecls_H                              0.316      1.257     0.000
Monads.Nondet_MonadEq_Lemmas                           0.304      1.202     0.163
Refine.Move_R                                          0.298      1.168     0.000
AutoCorres.SimplBucket                                 0.286      1.133     0.087
Eisbach_Tools.Conjuncts                                0.275      0.772     0.060
ExecSpec.PSpaceStruct_H                                0.272      1.099     0.000
AInvs.KHeapPre_AI                                      0.271      1.088     0.000
Monads.Nondet_No_Throw                                 0.266      1.047     0.087
Lib.CutMon                                             0.266      1.033     0.091
Lib.Oblivious                                          0.255      0.989     0.091
ExecSpec.Arch_Kernel_Config_Lemmas                     0.253      1.011     0.045
AutoCorres.L2Peephole                                  0.246      0.990     0.056
AInvs.VSpaceEntries_AI                                 0.242      0.705     0.000
AutoCorres.LocalVarExtract                             0.227      0.905     0.040
Lib.SimpStrategy                                       0.212      0.677     0.000
Refine.InitLemmas                                      0.207      0.726     0.000
Monads.Nondet_MonadEq                                  0.205      0.836     0.000
Monads.Nondet_Det                                      0.192      0.697     0.113
ExecSpec.ThreadDecls_H                                 0.186      0.648     0.297
Lib.SplitRule                                          0.181      0.599     0.000
ASpec.Exceptions_A                                     0.174      0.713     0.000
AInvs.InterruptAcc_AI                                  0.174      0.700     0.000
Lib.SpecValid_R                                        0.172      0.710     0.000
Monads.WPBang                                          0.172      0.694     0.000
ExecSpec.ArchLabelFuns_H                               0.158      0.642     0.000
Lib.AddUpdSimps                                        0.150      0.472     0.060
ML_Utils.MkTermAntiquote                               0.145      0.383     0.000
AutoCorres.NatBitwise                                  0.136      0.569     0.000
Lib.Injection_Handler                                  0.132      0.482     0.091
Lib.DataMap                                            0.125      0.495     0.000
AInvs.AInvs                                            0.120      0.350     0.000
Lib.DetWPLib                                           0.119      0.491     0.000
Monads.Nondet_Strengthen_Setup                         0.098      0.401     0.000
AInvs.SubMonad_AI                                      0.090      0.356     0.000
AutoCorres.AbstractArrays                              0.076      0.310     0.000
Lib.Rules_Tac                                          0.073      0.295     0.000
ExecSpec.Config_H                                      0.068      0.274     0.000
AutoCorres.AutoCorresSimpset                           0.061      0.246     0.000
ASpec.VMRights_A                                       0.061      0.246     0.000
AInvs.Rights_AI                                        0.060      0.244     0.000
ExecSpec.RetypeDecls_H                                 0.056      0.224     0.000
ExecSpec.KI_Decls_H                                    0.050      0.208     0.000
ExecSpec.NotificationDecls_H                           0.049      0.197     0.000
ExecSpec.EndpointDecls_H                               0.045      0.182     0.000
AInvs.KernelInit_AI                                    0.045      0.173     0.000
ExecSpec.CSpaceDecls_H                                 0.044      0.182     0.000
Refine.IncKernelInit                                   0.044      0.168     0.000
ExecSpec.FaultHandlerDecls_H                           0.039      0.158     0.000
ExecSpec.Object_H                                      0.039      0.156     0.000
ExecSpec.Kernel_Config_Lemmas                          0.036      0.147     0.000
--------------------------------------------------------------------------------
TOTAL                                               3477.744  12443.608  2220.891

--- SimplExport  (7 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
