# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-07T16:49:34-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.4        1.5      0.1    1.03         3          1.3        1.3
HOL                        262.2      872.1     38.5    3.33       114        379.4     1470.7
Word_Lib                    41.5      228.1      5.8    5.50        66         73.2      423.2
Simpl-VCG                   40.2      144.0      5.9    3.58        18         44.7      177.7
CParser                     59.6      248.1      6.3    4.17        35         66.2      273.3
UmmTypes                     3.7        3.7      0.0    0.99         1          0.0        0.0
ASpec                      170.9      306.2     11.8    1.79       107        270.5      701.5
DSpec                       83.8      214.1      6.8    2.56        83        174.4      578.5
AInvs                     1084.7     4855.5    255.8    4.48       119       1052.6     4849.5
Access                     439.9     1868.7     38.3    4.25        28        306.7     1500.2
BaseRefine                 236.7      335.1     12.6    1.42        63        283.6      460.4
Refine                    2083.3     9217.7    525.4    4.42        48       1733.8     9049.7
RefineOrphanage             75.1      148.1      1.4    1.97         1         49.1       82.6
DBaseRefine                 91.3      149.7      3.5    1.64        19         94.5      164.5
DRefine                    434.5     2571.1     27.5    5.92        18        163.4      890.1
DPolicy                    177.7      465.7      7.7    2.62         8         81.3      200.2
SepDSpec                    42.0      220.8      5.0    5.26        56        104.7      444.5
DSpecProofs                 64.0      327.9      4.1    5.13        12         27.0      113.2
InfoFlow                   880.8     3755.8    176.4    4.26        46        367.7     1954.3
Bisim                       28.1       59.4      0.8    2.11         6         27.6       58.4
CKernel                    888.8     3151.2     87.4    3.55        61        785.5     2400.6
CSpec                      253.6     1324.2     34.1    5.22         8        148.9      579.1
CBaseRefine               5183.2    20053.4   3446.0    3.87       304       5598.7    23279.2
CRefine                   4556.6    20590.9   4689.3    4.52        52       2334.1    10733.7
CRefineSyscall            3306.7    14336.6   1149.4    4.34        44       1546.1     7374.4
SimplExport                640.4      664.7      3.2    1.04         7        646.7      686.7
SimplExportAndRefine      2245.9    13650.7    623.8    6.08         8       2263.7    13724.2
InfoFlowCBase             1109.9     4793.3    194.0    4.32        70        647.9     3174.3
InfoFlowC                  844.7     2847.2    137.3    3.37         7        234.0     1275.6
----------------------------------------------------------------------------------------------
TOTAL                    25331.2   107405.4  11498.1              1412      19507.1    86621.4

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
DSpecProofs.ProofHelpers_DP                            1.449     1.572     0.000
DSpecProofs.Arch_DP                                    0.947     7.591     0.000
DSpecProofs.TCB_DP                                     0.784     6.286     0.000
DSpecProofs.CNode_DP                                   0.744     5.975     0.000
DSpecProofs.RWHelper_DP                                0.633     5.084     0.000
DSpecProofs.API_DP                                     0.537     3.696     0.253
DSpecProofs.IRQ_DP                                     0.507     3.404     0.286
DSpecProofs.Sep_Tactic_Examples                        0.279     2.253     0.000
--------------------------------------------------------------------------------
TOTAL                                                 26.958   113.160     1.618

--- InfoFlow  (46 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
InfoFlow.ArchArch_IF                                  29.402   150.513     3.879
InfoFlow.ArchUserOp_IF                                26.350   151.269     5.244
InfoFlow.Example_Valid_State                          19.607   107.333     3.360
InfoFlow.ArchInfoFlow                                 19.385    87.064     2.622
InfoFlow.ArchCNode_IF                                 19.274    63.427     1.564
InfoFlow.ArchScheduler_IF                             17.899   101.848     4.094
InfoFlow.ArchIRQMasks_IF                              16.468   101.715     3.705
InfoFlow.Noninterference                              15.702    78.193     1.932
InfoFlow.ArchRetype_IF                                15.548   111.722     2.779
InfoFlow.IRQMasks_IF                                  14.547    50.038     0.779
InfoFlow.ArchNoninterference                          13.274    67.506     1.884
InfoFlow.ADT_IF                                       12.507    60.096     1.355
InfoFlow.ArchPasUpdates                                9.585    51.284     2.590
InfoFlow.ArchTcb_IF                                    9.385    61.547     3.220
InfoFlow.ArchIpc_IF                                    8.761    54.199     3.177
InfoFlow.ArchFinalCaps                                 8.721    44.720     0.851
InfoFlow.InfoFlow_Image_Toplevel                       8.378    52.381     1.451
InfoFlow.ArchDecode_IF                                 8.015    39.286     1.480
InfoFlow.Noninterference_Base_Alternatives             7.488    20.603     0.000
InfoFlow.PasUpdates                                    6.075    43.706     1.887
InfoFlow.Scheduler_IF                                  5.897    33.686     0.998
InfoFlow.ArchADT_IF                                    5.840    28.737     0.795
InfoFlow.FinalCaps                                     5.774    43.957     0.944
InfoFlow.Noninterference_Base                          5.217    21.395     0.308
Lib.EquivValid                                         5.067    20.195     0.308
InfoFlow.ArchInterrupt_IF                              5.028    36.197     1.618
InfoFlow.Syscall_IF                                    4.943    24.638     0.324
InfoFlow.PolicySystemSAC                               4.293    25.608     0.845
InfoFlow.ArchSyscall_IF                                4.240    22.364     0.917
InfoFlow.ArchInfoFlow_IF                               4.081    27.813     0.683
InfoFlow.ArchFinalise_IF                               4.029    15.985     0.389
InfoFlow.Arch_IF                                       3.235    22.038     0.258
InfoFlow.Finalise_IF                                   3.193    12.646     0.301
InfoFlow.ExampleSystemPolicyFlows                      2.955    17.206     0.354
InfoFlow.PolicyExample                                 2.945    17.151     0.354
InfoFlow.Ipc_IF                                        2.900    21.655     0.617
InfoFlow.Noninterference_Base_Refinement               2.361    12.030     0.471
InfoFlow.InfoFlow                                      1.845    10.432     0.382
InfoFlow.UserOp_IF                                     1.768    10.149     0.279
InfoFlow.InfoFlow_IF                                   1.544    10.660     0.489
InfoFlow.CNode_IF                                      1.262     2.733     0.320
InfoFlow.Tcb_IF                                        1.134     8.741     0.178
InfoFlow.Retype_IF                                     0.743     5.540     0.116
InfoFlow.Decode_IF                                     0.445     2.221     0.000
Lib.Distinct_Cmd                                       0.350     1.139     0.000
InfoFlow.Interrupt_IF                                  0.234     0.930     0.000
--------------------------------------------------------------------------------
TOTAL                                                367.694  1954.296    60.101

--- Bisim  (6 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Bisim.Syscall_S                                       18.881    32.194     0.269
Bisim.Separation                                       3.036     9.069     0.298
ASepSpec.Syscall_SA                                    3.010     8.469     0.000
Lib.Bisim_UL                                           2.041     6.991     0.000
ASepSpec.Ipc_SA                                        0.390     0.844     0.000
ASepSpec.Decode_SA                                     0.254     0.814     0.000
--------------------------------------------------------------------------------
TOTAL                                                 27.612    58.381     0.567

--- CKernel  (61 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CKernel.Kernel_C                                     692.482  2033.448    58.175
ExecSpec.MachineTypes                                  9.955    28.446     1.253
Lib.Lib                                                6.371    26.175     1.342
Lib.NICTATools                                         5.855    19.814     0.000
AsmRefine.GlobalsSwap                                  4.301    24.235     0.879
Monads.WPSimp                                          4.080     9.103     0.000
Monads.Nondet_VCG                                      3.954    21.232     1.342
Monads.WP                                              3.793    12.491     0.000
Monads.Datatype_Schematic                              3.483    13.429     0.366
Lib.Value_Abbreviation                                 3.385    12.191     0.366
Eisbach_Tools.Eisbach_Methods                          2.943    11.617     0.366
Monads.Strengthen                                      2.836    10.822     0.366
Eisbach_Tools.Apply_Debug                              2.776    10.581     0.366
Monads.Nondet_Monad                                    2.753    13.439     0.366
Monads.Nondet_Lemmas                                   2.577     8.035     0.000
Monads.Nondet_Empty_Fail                               2.120     7.687     0.720
Monads.Nondet_In_Monad                                 2.069     5.453     0.000
Eisbach_Tools.Rule_By_Method                           2.060     7.568     0.000
Monads.Reader_Option_Monad                             1.985    11.028     0.366
Monads.Reader_Option_VCG                               1.956     6.394     0.720
Eisbach_Tools.Apply_Trace_Cmd                          1.823     6.197     0.000
Eisbach_Tools.Trace_Schematic_Insts                    1.515     6.007     0.000
Lib.Match_Abbreviation                                 1.166     4.515     0.000
Lib.None_Top_Bot                                       1.163     4.006     0.000
HOL-Library.Adhoc_Overloading                          1.105     3.683     0.000
ExecSpec.Platform                                      1.076     8.500     0.000
Monads.Fun_Pred_Syntax                                 1.004     3.973     0.000
Eisbach_Tools.Subgoal_Methods                          0.946     3.040     0.000
Lib.Insulin                                            0.814     2.487     0.000
Eisbach_Tools.Apply_Trace                              0.805     3.265     0.000
AsmRefine.CommonOps                                    0.767     4.738     0.000
Lib.Requalify                                          0.730     2.945     0.000
Monads.WP_Pre                                          0.721     3.987     0.366
Lib.Value_Type                                         0.681     2.096     0.000
CLib.CTranslationNICTA                                 0.606     4.868     0.000
Eisbach_Tools.Local_Method                             0.556     1.682     0.000
HOL-Library.Monad_Syntax                               0.531     2.129     0.000
Lib.Qualify                                            0.530     2.133     0.000
Eisbach_Tools.Simp_No_Conditional                      0.521     1.546     0.000
Monads.Monad_Lib                                       0.467     1.764     0.000
Monads.WPFix                                           0.465     3.752     0.000
Monads.Less_Monad_Syntax                               0.446     1.834     0.000
ExecSpec.Kernel_Config                                 0.445     3.592     0.000
Monads.Nondet_Reader_Option                            0.433     3.379     0.000
Lib.Defs                                               0.418     1.263     0.000
Lib.Time_Methods_Cmd                                   0.399     1.586     0.000
Monads.Nondet_No_Fail                                  0.388     3.064     0.000
ExecSpec.Setup_Locale                                  0.372     1.548     0.000
Lib.ShowTypes                                          0.358     1.430     0.000
Lib.ML_Goal                                            0.350     1.187     0.000
Lib.Locale_Abbrev                                      0.305     0.977     0.000
Lib.Extract_Conjunct                                   0.285     2.278     0.000
Lib.Try_Attribute                                      0.250     0.987     0.000
Lib.Repeat_Attribute                                   0.222     0.920     0.000
Lib.Find_Names                                         0.215     0.644     0.000
Monads.WPC                                             0.206     1.621     0.000
Lib.Named_Eta                                          0.205     0.842     0.000
ML_Utils.TermPatternAntiquote                          0.169     0.533     0.000
Lib.Eval_Bool                                          0.148     1.184     0.000
Lib.Try_Methods                                        0.097     0.788     0.000
AsmRefine.ArchSetup                                    0.053     0.414     0.000
--------------------------------------------------------------------------------
TOTAL                                                785.490  2400.572    67.359

--- CSpec  (8 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CSpec.Substitute                                      83.800   101.744     0.604
CSpec.structures_defs                                 34.997   267.819     5.597
CSpec.structures_proofs                               17.873   130.804     8.201
CSpec.KernelState_C                                    5.136    39.711     0.771
CSpec.shared_types_defs                                2.606    18.540     1.048
CLib.BitFieldProofsLib                                 2.250     4.549     0.000
CSpec.shared_types_proofs                              1.342     9.843     0.535
CSpec.KernelInc_C                                      0.932     6.057     0.807
--------------------------------------------------------------------------------
TOTAL                                                148.936   579.067    17.563

--- CBaseRefine  (304 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Refine.Finalise_R                                    424.260  1813.652   258.660
Refine.Retype_R                                      294.364  1016.519   324.793
Refine.IpcCancel_R                                   272.482   943.874   304.362
Refine.Untyped_R                                     249.479  1055.793   164.941
Refine.Invariants_H                                  230.599   966.305   108.882
Refine.Ipc_R                                         193.740   728.923   312.279
Refine.CSpace_R                                      181.771   789.650    77.284
Refine.Detype_R                                      170.025   747.844    78.050
Refine.CNodeInv_R                                    157.891   707.106    80.181
Refine.CSpace1_R                                     152.737   758.856    54.900
Refine.CSpace_I                                      132.186   525.902   115.501
Refine.Tcb_R                                         123.947   446.125   182.384
Refine.ADT_H                                         102.459   439.400    61.440
Refine.TcbAcc_R                                      101.533   382.917    51.332
AInvs.ArchRetype_AI                                   84.166   434.058    25.607
Refine.VSpace_R                                       74.279   296.022    42.829
Refine.KHeap_R                                        68.116   298.066    30.563
Refine.ArchAcc_R                                      66.675   253.701    64.445
AInvs.Invariants_AI                                   64.661   106.875     3.501
AInvs.CSpaceInv_AI                                    56.183   155.251    50.026
AInvs.ArchInvariants_AI                               55.723   154.721    24.529
AInvs.DetSchedSchedule_AI                             52.961   197.947    22.496
Refine.Arch_R                                         52.789   206.874    59.323
AInvs.ArchFinalise_AI                                 50.068   250.502    18.893
Refine.StateRelation                                  47.831   195.033    20.535
Refine.Syscall_R                                      44.958   210.292    21.693
Refine.Schedule_R                                     44.469   174.409    29.826
Refine.Interrupt_R                                    42.555   193.666    21.419
AInvs.ArchVSpace_AI                                   42.274   256.639    11.700
AInvs.InvariantsPre_AI                                41.161   110.942    18.104
AInvs.ArchDetSchedSchedule_AI                         39.771   164.806    17.831
Refine.PageTableDuplicates                            38.376   171.229    22.498
Refine.Refine                                         37.945   157.621    24.769
AInvs.ArchEmptyFail_AI                                37.895   178.400    15.653
AInvs.Machine_AI                                      36.530   114.971    22.896
AInvs.Ipc_AI                                          32.748   132.346     9.933
AInvs.Deterministic_AI                                32.269   146.455    14.027
Refine.SubMonad_R                                     31.482   123.290    13.606
CBaseRefine.Include_C                                 29.725   123.489    17.624
ExecSpec.Invocations_H                                29.471    87.242    18.201
AInvs.ArchDeterministic_AI                            29.378   128.207    13.753
ExecSpec.Structures_H                                 29.145   174.897     5.998
AInvs.ADT_AI                                          29.036    89.642     1.285
Refine.InterruptAcc_R                                 27.465   102.490    16.371
AInvs.ArchDetype_AI                                   26.403   141.266    10.226
AInvs.ArchArch_AI                                     26.191   108.556     7.930
Refine.Bits_R                                         25.880    86.484     8.426
AInvs.CSpaceInvPre_AI                                 25.664    84.556    27.907
AInvs.DetSchedDomainTime_AI                           25.353   111.611    11.785
AInvs.ArchDetSchedDomainTime_AI                       25.091   105.564    12.495
Refine.Machine_R                                      24.684   113.107    12.781
AInvs.ArchBCorres2_AI                                 24.225   122.044     9.604
Refine.EmptyFail                                      23.088    99.974    11.257
ASpec.Structures_A                                    22.671   163.990     4.912
Refine.Invocations_R                                  22.427   104.744    10.441
AInvs.Syscall_AI                                      22.373   102.399     9.776
ExecSpec.ArchRetypeDecls_H                            22.338    49.782     2.597
AInvs.ArchVSpaceEntries_AI                            20.856    93.067     8.093
AInvs.DetSchedAux_AI                                  19.863    89.322    10.585
AInvs.ArchCNodeInv_AI                                 19.778    45.640     5.063
ASpec.Invocations_A                                   19.755   109.938     3.583
AInvs.ArchTcb_AI                                      19.696    98.896     8.638
AInvs.CSpace_AI                                       19.686   103.711     3.986
AInvs.Detype_AI                                       18.186    89.568     5.669
AInvs.Untyped_AI                                      18.150    83.865     6.338
AInvs.ArchKHeap_AI                                    18.133    38.554     1.578
AInvs.KHeap_AI                                        17.796    45.044     1.171
Refine.LevityCatch                                    17.679    43.580     1.221
Refine.ArchMove_R                                     17.207    74.346    10.102
ASpec.Arch_Structs_A                                  17.000   123.877     4.290
ExecSpec.ArchObjInsts_H                               16.854    43.257     2.294
ExecSpec.Hardware_H                                   16.666   120.824     5.090
AInvs.CNodeInv_AI                                     16.493    67.641     4.473
AInvs.ArchADT_AI                                      16.216    55.776    23.994
CorresK.CorresK_Lemmas                                15.280    53.041    19.193
ASpec.ArchInvocation_A                                14.701   107.678     3.762
AInvs.Finalise_AI                                     14.656    71.439     4.052
ASpec.Syscall_A                                       14.579    43.391    16.083
AInvs.ArchDetSchedAux_AI                              13.972    61.804     6.896
ExecSpec.Intermediate_H                               12.778    44.588    19.193
ExecSpec.ArchVSpace_H                                 12.760    26.407     0.943
ExecSpec.Types_H                                      12.695    91.278     2.692
AInvs.EmptyFail_AI                                    12.610    66.498     5.585
ExecSpec.ArchInvocationLabels_H                       12.481    48.460     2.050
AInvs.ArchCSpace_AI                                   12.352    83.283     3.623
AInvs.Tcb_AI                                          12.226    54.336     4.749
AInvs.IpcCancel_AI                                    12.156    76.134     3.669
AInvs.ArchCSpaceInv_AI                                12.117    47.497     2.146
AInvs.Retype_AI                                       11.642    76.018     3.771
ASpec.CSpace_A                                        11.369    32.779     1.565
AInvs.Interrupt_AI                                    11.314    50.810     3.248
AInvs.ArchAcc_AI                                      10.960    41.943     1.125
Monads.WPI                                            10.313    36.710     0.893
ExecSpec.ArchTypes_H                                  10.166    74.264     2.332
AInvs.ArchIpc_AI                                      10.009    29.436     2.882
ExecSpec.Untyped_H                                     9.522    38.619    14.844
BaseRefine.Include                                     9.503    29.505     1.116
AutoCorres.TypHeapSimple                               9.460    29.866     0.893
ExecSpec.Hypervisor_H                                  9.274    36.072    14.414
AInvs.TcbAcc_AI                                        9.157    61.463     2.387
ExecSpec.Thread_H                                      8.874    18.602     1.500
Lib.Crunch                                             8.862    25.072     0.893
AInvs.ArchKernelInit_AI                                8.834    46.199     4.150
ExecSpec.KernelInit_H                                  8.759    22.924     1.626
Lib.Corres_Method                                      8.681    62.177     2.972
ExecSpec.ArchStructures_H                              8.635    63.442     1.929
ExecSpec.Fault_H                                       8.623    63.464     1.857
AInvs.ArchAInvsPre                                     8.532    41.732     3.600
AInvs.Schedule_AI                                      8.104    53.197     2.530
AInvs.ArchSyscall_AI                                   8.097    37.964     3.578
AInvs.VSpace_AI                                        7.995    51.343     2.316
ExecSpec.ArchInterrupt_H                               7.893    32.009    14.414
ExecSpec.MachineOps                                    7.424    28.641     1.506
ExecSpec.Interrupt_H                                   7.306    20.245     0.850
AutoCorres.AutoCorres                                  7.202    51.691     2.317
AInvs.VSpacePre_AI                                     7.191    46.000     2.409
ExecSpec.TCB_H                                         7.185    14.385     0.585
Lib.HaskellLib_H                                       7.015    39.541     2.129
Lib.CorresK_Method                                     6.633    47.753     2.564
ASpec.Deterministic_A                                  6.610    49.429     1.418
ExecSpec.FaultHandler_H                                6.560    21.603     1.472
ExecSpec.InvocationLabels_H                            6.538    48.215     2.475
ExecSpec.KernelStateData_H                             6.213    14.347     0.382
ASpec.ExceptionTypes_A                                 6.071    44.049     2.320
Refine.KernelInit_R                                    5.705    24.820     3.633
CLib.Corres_UL_C                                       5.453    39.518     1.910
Lib.More_Numeral_Type                                  5.388    15.600     0.000
AInvs.CSpacePre_AI                                     5.381    12.783     0.766
AInvs.ArchSchedule_AI                                  5.269    33.996     1.954
ExecSpec.ArchIntermediate_H                            5.207    13.352     0.000
Monads.Nondet_While_Loop_Rules                         5.192    17.986     0.000
ASpec.Ipc_A                                            5.192    11.693     0.394
AInvs.ArchUntyped_AI                                   5.171    18.889     1.551
ExecSpec.ArchStateData_H                               5.051    37.069     1.076
AInvs.ArchIpcCancel_AI                                 5.034    32.053     1.888
ExecSpec.Notification_H                                4.997    15.289     0.622
ASpec.Tcb_A                                            4.947    10.838     0.607
ASpec.Decode_A                                         4.905    15.517     0.732
ASpec.IpcCancel_A                                      4.858    34.865     1.433
AInvs.ArchInterrupt_AI                                 4.789    13.887     1.483
AutoCorres.HeapLift                                    4.652    33.610     1.795
AInvs.ArchTcbAcc_AI                                    4.622    30.380     1.589
AInvs.ArchInterruptAcc_AI                              4.474    28.354     1.601
ExecSpec.VSpace_H                                      4.473     8.994     0.698
AInvs.ArchCSpaceInvPre_AI                              4.285     5.834     0.389
ExecSpec.PSpaceStorable_H                              4.090    14.890     1.270
Lib.Corres_UL                                          4.069    29.527     1.666
ASpec.ArchVSpace_A                                     4.043    11.570     0.769
ExecSpec.Arch_Structs_B                                3.921    14.487     0.000
ASpec.Retype_A                                         3.914     8.092     0.382
ExecSpec.TCBDecls_H                                    3.846     8.441     0.400
ExecSpec.CNode_H                                       3.840    13.714     0.811
AInvs.LevityCatch_AI                                   3.724    11.562     0.798
AInvs.ArchBits_AI                                      3.693     8.184     1.888
ASpec.Schedule_A                                       3.676     7.561     0.491
ASpec.Interrupt_A                                      3.668     8.457     0.531
ExecSpec.MachineMonad                                  3.625    13.006     0.000
ExecSpec.PSpaceFuns_H                                  3.624    11.957     0.571
ExecSpec.ArchThread_H                                  3.525    13.078     0.811
Monads.Nondet_While_Loop_Rules_Completeness            3.517     9.843     0.893
ExecSpec.ArchVSpaceDecls_H                             3.512    11.396     0.732
AInvs.ArchCSpacePre_AI                                 3.461     8.304     0.427
ASpec.Machine_A                                        3.407    25.036     1.401
ASpec.ArchCSpace_A                                     3.387    11.996     0.501
AInvs.BCorres2_AI                                      3.300    18.021     1.542
ExecSpec.ObjectInstances_H                             3.238     7.789     0.462
ExecSpec.Retype_H                                      3.235     6.682     0.638
ASpec.TcbAcc_A                                         3.234     6.861     0.699
AInvs.ArchCrunchSetup_AI                               3.221     7.290     0.327
ASpec.ArchDecode_A                                     3.216     7.177     0.521
AInvs.BCorres_AI                                       3.154    10.442     0.565
Monads.Nondet_More_VCG                                 3.051    12.894     0.544
AutoCorres.WordAbstract                                3.046    22.236     1.141
AInvs.ArchBCorres_AI                                   2.984     8.435     0.494
ASpec.CapRights_A                                      2.931    11.122     0.000
ExecSpec.ArchRetype_H                                  2.928    10.024     0.945
AInvs.DetSchedInvs_AI                                  2.817    13.616     1.318
Lib.Monad_Lists                                        2.744    11.056     0.544
ExecSpec.Event_H                                       2.651    19.009     1.401
ExecSpec.Delete_H                                      2.619     8.408     0.000
Monads.Nondet_No_Throw                                 2.618     6.082     0.000
Lib.Simulation                                         2.598    10.497     0.000
ExecSpec.FaultMonad_H                                  2.572     8.989     0.769
AutoCorres.NonDetMonadEx                               2.502    12.640     0.893
ExecSpec.ArchHypervisor_H                              2.438     9.434     0.914
Monads.Nondet_Total                                    2.393     9.113     0.544
ASpec.ArchRetype_A                                     2.304    14.576     0.798
ExecSpec.ArchTCB_H                                     2.298     9.327     0.398
ExecSpec.ArchInterruptDecls_H                          2.289     8.989     0.914
ExecSpec.State_H                                       2.276    17.181     0.525
ExecSpec.ArchFaultHandler_H                            2.245     6.531     0.000
ASpec.Arch_A                                           2.197     4.473     0.000
ASpec.ArchFault_A                                      2.112     4.869     0.543
AInvs.ArchLevityCatch_AI                               2.095     4.721     0.000
ExecSpec.ArchFault_H                                   1.984    14.938     0.373
ASpec.ArchInterrupt_A                                  1.964     4.238     0.000
Monads.Nondet_MonadEq_Lemmas                           1.961     6.840     0.000
Lib.NonDetMonadLemmaBucket                             1.930    14.521     0.612
ASpec.ArchVSpaceAcc_A                                  1.831    13.384     0.493
AutoCorres.L2Defs                                      1.781    12.960     0.777
ExecSpec.Endpoint_H                                    1.780     7.403     0.000
CLib.SIMPL_Lemmas                                      1.776    13.279     0.525
ASpec.ArchIpcCancel_A                                  1.748    12.773     0.493
Lib.MonadicRewrite                                     1.655    11.950     0.654
Lib.Monad_Commute                                      1.649     5.051     0.000
AutoCorres.L1Defs                                      1.648    12.155     0.624
Lib.ListLibLemmas                                      1.636    11.856     0.784
Monads.Nondet_Sat                                      1.620     6.763     0.000
ExecSpec.ArchThreadDecls_H                             1.581     6.091     0.501
Lib.Crunch_Instances_NonDet                            1.555    12.404     0.000
AutoCorres.Polish                                      1.466    10.428     0.654
ASpec.Init_A                                           1.455     4.504     0.000
AInvs.AInvsPre                                         1.437     8.306     0.760
AutoCorres.CorresXF                                    1.368     9.923     0.624
Lib.List_Lib                                           1.350     4.873     0.000
Refine.Corres                                          1.340     3.816     0.464
ExecSpec.ArchPSpace_H                                  1.289     4.313     0.000
Eisbach_Tools.ProvePart                                1.283     4.550     0.000
AutoCorres.CCorresE                                    1.262     9.190     0.612
Monads.WPEx                                            1.262     4.514     0.544
ASpec.Hypervisor_A                                     1.249     9.019     0.394
AInvs.Include_AI                                       1.223     3.260     0.000
Monads.Eisbach_WP                                      1.181     8.489     0.612
ASpec.MiscMachine_A                                    1.172     9.231     0.000
ASpec.ArchTcb_A                                        1.136     8.569     0.000
Lib.Corres_Cases                                       1.124     8.762     0.000
Monads.Nondet_Monad_Equations                          1.091     7.555     0.544
AutoCorres.TypeStrengthen                              1.075     7.740     0.550
ExecSpec.RegisterSet_H                                 1.040     7.153     0.777
Lib.CutMon                                             1.026     4.390     0.000
Lib.ExtraCorres                                        1.026     7.934     0.000
Lib.LemmaBucket                                        0.945     7.378     0.000
Lib.Oblivious                                          0.939     3.844     0.000
ExecSpec.KernelInitMonad_H                             0.934     3.701     0.769
Monads.Nondet_MonadEq                                  0.927     3.781     0.000
ExecSpec.CSpace_H                                      0.924     2.232     0.000
Refine.InvariantUpdates_H                              0.894     3.029     0.482
Monads.WPBang                                          0.883     2.934     0.000
ExecSpec.MachineExports                                0.873     6.962     0.000
AInvs.Arch_AI                                          0.855     3.284     0.427
ASpec.KHeap_A                                          0.850     5.964     0.394
Lib.BCorres_UL                                         0.825     5.695     0.612
Monads.Nondet_Strengthen_Setup                         0.753     2.675     0.000
AutoCorres.L2Opt                                       0.744     5.878     0.000
Lib.AddUpdSimps                                        0.744     2.171     0.000
ExecSpec.Syscall_H                                     0.738     1.484     0.000
Lib.Heap_List                                          0.709     5.422     0.000
Lib.DataMap                                            0.700     1.966     0.000
AutoCorres.NatBitwise                                  0.692     2.791     0.544
AutoCorres.ExceptionRewrite                            0.676     4.267     0.777
AutoCorres.SimplBucket                                 0.655     3.437     0.544
Lib.Injection_Handler                                  0.646     2.781     0.000
Refine.Move_R                                          0.629     2.963     0.000
Monads.Nondet_Det                                      0.624     2.787     0.000
Lib.HaskellLemmaBucket                                 0.612     4.781     0.000
Eisbach_Tools.Conjuncts                                0.596     1.567     0.000
Lib.SubMonadLib                                        0.589     4.661     0.000
AutoCorres.ExecConcrete                                0.556     4.436     0.000
AutoCorres.SimplConv                                   0.538     3.162     0.777
CBaseRefine.L4VerifiedLinks                            0.502     3.884     0.000
ASpec.CSpaceAcc_A                                      0.489     3.668     0.000
AInvs.VSpaceEntries_AI                                 0.485     2.054     0.371
AInvs.KHeapPre_AI                                      0.479     3.358     0.000
AutoCorres.MonadMono                                   0.472     3.711     0.000
AutoCorres.L2Peephole                                  0.446     2.758     0.525
Lib.Rules_Tac                                          0.443     1.090     0.000
ASpec.InvocationLabels_A                               0.419     3.287     0.000
AutoCorres.WordPolish                                  0.404     3.036     0.000
ExecSpec.API_H                                         0.400     1.641     0.000
AutoCorres.L1Peephole                                  0.391     3.119     0.000
Refine.InitLemmas                                      0.367     1.985     0.314
Lib.SplitRule                                          0.344     1.488     0.000
Lib.SimpStrategy                                       0.342     1.449     0.000
ExecSpec.Arch_Kernel_Config_Lemmas                     0.340     2.697     0.000
ExecSpec.Kernel_H                                      0.327     0.657     0.000
ASpec.VMRights_A                                       0.326     1.143     0.000
ExecSpec.InterruptDecls_H                              0.324     0.959     0.000
ExecSpec.PSpaceStruct_H                                0.296     0.593     0.000
AutoCorres.LocalVarExtract                             0.287     2.267     0.000
AInvs.InterruptAcc_AI                                  0.273     1.723     0.000
ASpec.Exceptions_A                                     0.262     1.825     0.000
AInvs.Rights_AI                                        0.260     0.886     0.000
Lib.SpecValid_R                                        0.256     1.983     0.000
ExecSpec.ArchLabelFuns_H                               0.231     1.793     0.000
AutoCorres.L1Valid                                     0.203     1.604     0.000
ML_Utils.MkTermAntiquote                               0.192     0.610     0.000
Lib.DetWPLib                                           0.166     1.305     0.000
AInvs.AInvs                                            0.132     0.972     0.000
AInvs.Bits_AI                                          0.128     0.382     0.000
AutoCorres.AbstractArrays                              0.105     0.846     0.000
AInvs.SubMonad_AI                                      0.101     0.814     0.000
AutoCorres.AutoCorresSimpset                           0.082     0.657     0.000
ExecSpec.ThreadDecls_H                                 0.079     0.248     0.000
